City,Country,Latitude,Longitude,Temperature (F),Humidity (%),Wind Speed (mph),Cloudiness (%)
kapaa,US,22.08,-159.32,84.2,70,11.41,40
brae,GB,60.4,-1.35,50,93,4.7,73
arica,CL,-18.48,-70.3,61,79,0.22,68
arraial do cabo,BR,-22.97,-42.03,67.73,85,10.94,29
jizan,SA,17.33,42.67,91.4,66,3.36,65
carman,CA,49.5,-98,63,87,5.3,1
yar-sale,RU,66.83,70.83,60.13,74,8.43,12
georgetown,SH,-7.93,-14.42,73.92,75,17.22,76
banda aceh,ID,5.56,95.32,85.42,64,2.75,61
chifeng,CN,42.27,118.96,67.44,73,13.38,100
fairbanks,US,64.84,-147.72,59,77,2.19,20
vytegra,RU,61.01,36.45,52.25,81,6.85,93
cape town,ZA,-33.93,18.42,52,81,5.82,0
tuktoyaktuk,CA,69.45,-133.04,41,86,16.11,75
gushikawa,JP,26.35,127.87,86,79,17.22,75
hampton,CA,45.53,-65.85,51.8,62,9.17,5
nouadhibou,MR,20.93,-17.03,78.8,78,8.05,0
juybar,IR,36.64,52.91,64.4,88,2.24,0
lebu,CL,-37.62,-73.65,48.15,89,11.72,40
ribeira grande,PT,38.52,-28.7,73.69,90,4.45,70
tiksi,RU,71.69,128.87,45.07,63,9.26,0
norman wells,CA,65.28,-126.83,55.4,87,8.05,75
leh,IN,34.17,77.58,62.35,37,5.53,8
chuy,UY,-33.7,-53.46,59.49,95,2.33,100
kharitonovo,RU,61.4,47.5,57.22,96,4.68,99
pangnirtung,CA,66.15,-65.71,43.63,80,0.29,71
saldanha,ZA,-33.01,17.94,42.8,81,3.36,0
esperance,AU,-33.87,121.9,64.4,72,8.05,0
knysna,ZA,-34.04,23.05,46.4,81,5.46,0
zorritos,PE,-3.68,-80.68,67.03,75,4.45,50
kosa,RU,59.94,55,60.03,91,11.79,87
nurota,UZ,40.56,65.69,71.6,53,4.7,0
vestmannaeyjar,IS,63.44,-20.27,48.96,77,13.09,0
high rock,BS,26.62,-78.28,83.97,77,13.53,12
coquimbo,CL,-29.95,-71.34,48.2,93,6.93,0
angoche,MZ,-16.23,39.91,69.58,92,5.17,57
camopi,GF,3.17,-52.32,72.21,96,1.77,25
sorong,ID,-0.88,131.25,85.59,68,10.13,72
ahipara,NZ,-35.17,173.17,56.89,66,14.52,1
chokurdakh,RU,70.63,147.92,42.26,81,8.23,100
ponta do sol,CV,17.2,-25.09,80.6,74,6.93,75
pisco,PE,-13.7,-76.22,62.6,82,8.05,90
uaua,BR,-9.84,-39.48,65.03,78,11.23,0
klaksvik,FO,62.23,-6.59,44.6,93,5.03,3
narsaq,GL,60.92,-46.05,42.8,81,4.7,72
avarua,CK,-21.21,-159.78,75.2,73,4.7,57
tasiilaq,GL,65.61,-37.64,35.6,81,4.7,0
birjand,IR,32.87,59.22,62.6,33,9.17,0
margate,ZA,-30.86,30.37,60.57,69,16.93,100
constitucion,MX,23.99,-104.67,68.56,62,4.18,91
penzance,GB,50.12,-5.54,59,93,8.05,100
kamina,CD,-8.74,24.99,71.8,61,4.47,94
los llanos de aridane,ES,28.66,-17.92,75.2,94,9.17,90
hithadhoo,MV,-0.6,73.08,83.57,70,7.72,81
itaituba,BR,-4.28,-55.98,78.01,64,1.05,8
dikson,RU,73.51,80.55,44.51,99,5.35,99
three hills,CA,51.7,-113.27,59,62,6.93,40
karla,EE,59.37,24.93,59,72,5.82,20
nanortalik,GL,60.14,-45.24,44.76,82,3.18,83
warrnambool,AU,-38.38,142.48,60.01,68,20,40
talnakh,RU,69.49,88.4,60.8,72,6.71,7
hamilton,BM,32.29,-64.78,82.99,78,11.41,75
hatsukaichi,JP,34.35,132.33,84.2,74,5.82,75
piotrkow trybunalski,PL,51.41,19.7,61,78,1.99,99
cidreira,BR,-30.18,-50.21,61.47,87,10.16,87
katsuura,JP,35.13,140.3,93.99,79,3.36,40
menongue,AO,-14.66,17.69,56.68,54,1.48,0
sioux lookout,CA,50.1,-91.92,64.4,93,5.82,40
oktyabrskiy,RU,54.48,53.47,68.47,72,10.22,26
fortuna,US,40.6,-124.16,57,93,4.7,90
bhinmal,IN,25,72.25,82.56,76,15.3,18
fort nelson,CA,58.81,-122.7,62.6,59,4.7,75
pevek,RU,69.7,170.31,36.57,94,1.81,100
port alfred,ZA,-33.59,26.89,59.02,76,23.6,68
neiafu,TO,-18.65,-173.98,80.6,65,9.17,20
mkushi,ZM,-13.62,29.39,64.78,56,5.64,59
seoul,KR,37.57,126.98,84.2,79,4.7,90
hilo,US,19.73,-155.09,84.2,62,10.29,20
hermanus,ZA,-34.42,19.23,53.01,68,3,0
peniche,PT,39.36,-9.38,69.01,95,7,19
umm kaddadah,SD,13.6,26.69,83.41,55,8.16,64
dunedin,NZ,-45.87,170.5,48,79,1.01,100
cayenne,GF,4.93,-52.33,78.8,100,4.85,58
vanimo,PG,-2.67,141.3,86.68,62,7.47,47
olafsvik,IS,64.89,-23.71,50.09,69,9.42,100
aksu,CN,41.12,80.26,84.34,20,12.71,88
bundaberg,AU,-24.85,152.35,72,40,17.22,90
kargat,RU,55.2,80.28,60.6,90,6.71,57
qaanaaq,GL,77.48,-69.36,37.58,88,13.49,100
bandarbeyla,SO,9.49,50.81,78.75,69,28.01,93
victoria,SC,-4.62,55.45,78.8,83,13.87,40
kaitangata,NZ,-46.28,169.85,46.99,69,1.52,93
kodiak,US,57.79,-152.41,57.2,67,4.7,75
korla,CN,41.76,86.15,77,81,1.01,91
yellowknife,CA,62.46,-114.35,55.4,100,3.36,90
acapulco,MX,16.86,-99.89,77.11,81,4.63,98
banjar,ID,-8.19,114.97,84.2,70,16.11,40
east london,ZA,-33.02,27.91,55.4,93,8.05,75
leningradskiy,RU,69.38,178.42,40.03,87,4.47,96
castrillon,ES,43.4,-6.79,66.2,93,4.7,18
cherskiy,RU,68.75,161.3,40.26,88,9.91,100
jalu,LY,29.03,21.55,73.4,66,7.81,0
longyearbyen,SJ,78.22,15.64,37.4,74,16.11,75
kautokeino,NO,69.01,23.04,39.85,77,9.84,99
aloleng,PH,16.13,119.78,85.42,72,15.1,100
pinawa,CA,50.15,-95.88,56.39,94,4.29,2
karakol,KG,42.49,78.39,52.75,88,5.32,97
marquette,US,46.53,-87.63,71.01,96,6.02,74
vila velha,BR,-20.33,-40.29,68,88,11.41,40
lukovetskiy,RU,64.3,41.92,51.8,87,8.95,75
mayskiy,RU,47.69,40.1,55.4,62,2.24,0
vestmanna,FO,62.16,-7.17,44.6,93,2.91,2
samarai,PG,-10.62,150.67,78.13,87,18.14,100
narasannapeta,IN,18.42,84.05,83.55,71,8.86,100
dublin,US,37.7,-121.94,60.8,77,11.41,1
harper,LR,4.38,-7.72,75.15,85,5.93,100
mayumba,GA,-3.43,10.66,74.37,90,6.98,87
ramsar,IR,36.92,50.64,68,88,2.24,40
taltal,CL,-25.4,-70.48,54.72,69,2.57,0
belaya gora,RU,68.53,146.42,50.34,54,6.33,100
yushan,CN,31.38,120.95,96.01,62,6.71,75
vangaindrano,MG,-23.35,47.6,67.1,91,4.41,7
torbay,CA,47.67,-52.73,60.01,100,17.22,90
maceio,BR,-9.67,-35.74,66.2,93,3.36,4
sao filipe,CV,14.9,-24.5,77.34,87,8.93,99
batasan,PH,12.77,120.78,85.96,64,5.08,91
panzhihua,CN,26.59,101.71,82,51,1.01,0
airdrie,CA,51.3,-114.04,64.4,42,5.82,75
luderitz,NA,-26.65,15.16,53.15,80,9.26,0
shimoda,JP,34.67,138.95,86,79,8.05,75
bengkulu,ID,-3.8,102.27,86.92,50,6.96,0
puerto lleras,CO,3.02,-73.4,70.5,96,2.73,48
hammerfest,NO,70.66,23.68,42.8,75,13.87,75
axim,GH,4.87,-2.24,73.76,91,7.11,51
mandalgovi,MN,45.76,106.27,63.28,40,12.35,1
bambous virieux,MU,-20.34,57.76,71.01,88,12.93,20
santa fe,CU,23.13,-82.26,75.2,94,2.24,20
lebanon,US,36.21,-86.29,75.99,94,4.12,40
marathon,CA,48.75,-86.43,61.12,97,2.8,100
lompoc,US,34.64,-120.46,59,87,9.17,90
honolulu,US,21.31,-157.86,87.8,43,13.87,20
bilma,NE,18.69,12.92,88.11,39,7.31,89
muisne,EC,0.6,-80.03,71.76,84,4.7,100
comodoro rivadavia,AR,-45.87,-67.5,44.6,81,4.7,89
vardo,NO,70.37,31.11,46.4,81,16.11,40
maryville,US,35.76,-83.97,75.99,90,3.38,90
lisakovsk,KZ,52.54,62.49,65.64,70,3.42,0
saint-ambroise,CA,48.55,-71.33,51.8,53,25.28,75
sayyan,YE,15.17,44.32,62.28,66,2.33,100
sakaiminato,JP,35.55,133.23,96.8,50,11.41,40
myaundzha,RU,63.05,147.19,45.84,57,3.74,83
carnarvon,AU,-24.87,113.63,77,33,9.17,33
thompson,CA,55.74,-97.86,53.6,87,2.24,90
grindavik,IS,63.84,-22.43,48.2,70,3.36,90
sabang,ID,5.89,95.32,83.25,68,3.83,48
zhigansk,RU,66.77,123.37,56.64,38,1.05,89
yulara,AU,-25.24,130.99,80.6,14,6.93,0
byron bay,AU,-28.65,153.62,73,52,9.17,4
port blair,IN,11.67,92.75,85.51,66,9.98,25
liwale,TZ,-9.77,37.93,69.04,84,4.18,92
matara,LK,5.95,80.54,85.44,67,8.34,56
ancud,CL,-41.87,-73.82,48,100,5.82,75
halifax,CA,44.65,-63.57,55.99,61,1.01,52
bethel,US,41.37,-73.41,62.01,72,3.53,1
ozernovskiy,RU,51.5,156.52,51.94,93,19.33,100
isangel,VU,-19.55,169.27,73.51,76,17.4,71
buchanan,LR,5.88,-10.05,75.83,87,6.38,38
whitianga,NZ,-36.83,175.7,51.01,90,7,29
araouane,ML,18.9,-3.53,91.62,38,6.17,5
the valley,AI,18.22,-63.06,84.2,79,12.75,20
port elizabeth,ZA,-33.92,25.57,59,77,19.46,75
ostrovnoy,RU,68.05,39.51,53.76,89,5.44,93
kloulklubed,PW,7.04,134.26,87.8,66,10.29,75
magsingal,PH,17.68,120.42,87.8,66,14.99,20
muravlenko,RU,63.79,74.52,59.99,67,6.44,35
sinnamary,GF,5.38,-52.95,79.05,84,5.06,79
kaeo,NZ,-35.1,173.78,60.01,51,13,3
bubaque,GW,11.28,-15.83,80.37,79,15.66,99
atuona,PF,-9.8,-139.03,78.1,73,20.09,36
ilo,PE,-17.64,-71.34,61.23,81,8.86,88
walvis bay,NA,-22.96,14.51,57,87,1.12,0
upington,ZA,-28.45,21.26,46.4,39,5.82,0
tres pontas,BR,-21.37,-45.51,53.1,91,4.59,0
kavieng,PG,-2.57,150.8,85.35,64,3.94,52
komsomolskiy,RU,43.98,46.7,72.9,70,10.69,0
lagoa,PT,39.05,-27.98,73.09,90,3.8,39
shache,CN,38.42,77.24,87.93,13,17.13,100
arlit,NE,18.74,7.39,84.6,52,4.36,40
moron,MN,47.38,110.32,68.95,54,6.44,100
urumqi,CN,43.8,87.6,68,45,8.95,98
bykovo,RU,55.64,38.08,51.8,100,2.24,75
pimentel,PE,-6.84,-79.93,60.28,91,11.27,26
borodyanka,UA,50.64,29.92,60.01,87,6.71,46
mehamn,NO,71.04,27.85,44.6,81,4.7,75
tocopilla,CL,-22.09,-70.2,61.36,68,5.08,0
kununurra,AU,-15.77,128.73,95,10,17.22,0
camacha,PT,33.08,-16.33,71.6,83,4.7,20
puke,AL,42.04,19.9,68,77,1.12,0
cockburn town,BS,24.03,-74.52,83.57,81,14.74,2
megion,RU,61.03,76.11,60.8,67,4.47,1
abilene,US,32.45,-99.73,87.8,45,13.87,1
callaway,US,30.15,-85.57,82,88,4.7,1
ketchikan,US,55.34,-131.65,59,77,3.36,1
south river,CA,45.83,-79.38,59,71,4.7,90
sitka,US,57.05,-135.33,57.2,82,9.17,20
kidal,ML,18.44,1.41,88.05,46,8.57,16
sharjah,AE,25.36,55.4,93.2,52,6.93,4
sumbe,AO,-11.21,13.84,69.89,89,5.64,98
krasnyy chikoy,RU,50.36,108.75,66.96,65,8.08,82
gorontalo,ID,0.54,123.06,86.04,62,10.8,24
sinegorskiy,RU,48.01,40.84,67.8,49,4.94,5
plouzane,FR,48.38,-4.62,57.2,93,5.82,90
san luis,AR,-33.3,-66.34,49.1,52,12.53,0
nadvoitsy,RU,63.87,34.32,46.67,89,8.41,13
poli,CM,8.48,13.25,68.61,93,1.68,82
faanui,PF,-16.48,-151.75,78.08,76,9.78,33
beroroha,MG,-21.67,45.17,68.32,66,2.3,4
podgornoye,RU,51.73,39.15,57.2,76,2.24,97
kahului,US,20.89,-156.47,86,55,24.16,1
mapastepec,MX,15.43,-92.9,77.58,83,3.09,100
baculin,PH,7.45,126.58,85.66,72,8.93,98
chufarovo,RU,54.1,47.34,62.87,65,3.06,41
kruisfontein,ZA,-34,24.73,55.99,74,5.01,15
llanes,ES,43.42,-4.75,68,98,1.57,0
roald,NO,62.58,6.13,50,93,3.36,14
pimenta bueno,BR,-11.67,-61.19,82.54,44,2.46,89
vagur,FO,61.47,-6.81,49.03,70,6.53,30
el seibo,DO,18.76,-69.04,77,88,5.44,40
salalah,OM,17.02,54.09,75.2,100,3.36,90
huilong,CN,31.81,121.66,99,53,8.19,41
moose factory,CA,51.26,-80.61,41,86,2.24,90
vila do maio,CV,15.13,-23.22,77,94,6.93,75
upernavik,GL,72.79,-56.15,43.14,71,6.29,99
krasnoselkup,RU,65.7,82.47,61.61,74,3.33,72
libertador general san martin,AR,-23.81,-64.79,73,64,0.56,44
vila franca do campo,PT,37.72,-25.43,75.2,94,6.93,75
bathsheba,BB,13.22,-59.52,80.6,88,17.22,75
hasaki,JP,35.73,140.83,95,70,12.75,75
trapani,IT,37.83,12.67,70,88,3.36,52
namibe,AO,-15.2,12.15,60.82,87,10.71,49
roros,NO,62.57,11.38,39.2,100,3.36,42
ust-maya,RU,60.42,134.53,57.87,70,3.87,91
matagami,CA,49.75,-77.63,37.4,93,3.6,1
nishihara,JP,26.18,127.76,86,88,10.29,90
ciparay,ID,-7.42,108.47,81.75,61,5.64,85
tabuk,SA,28.38,36.58,77,29,4.7,0
vao,NC,-22.67,167.48,66.87,69,20.67,60
maningrida,AU,-12.07,134.27,89.69,29,13.02,0
carutapera,BR,-1.2,-46.02,75.83,90,4.85,30
port-gentil,GA,-0.72,8.78,75.99,87,15.7,98
sobradinho,BR,-12.83,-39.1,60.37,97,2.51,1
biak,ID,-0.91,122.88,82.15,68,11.03,69
oranjestad,AW,12.52,-70.03,84.2,79,17.22,20
atascadero,US,35.49,-120.67,73.99,46,2.3,0
havre-saint-pierre,CA,50.23,-63.6,46.4,93,3.36,90
kirkuk,IQ,35.47,44.39,84.63,18,7.47,0
ambanja,MG,-13.68,48.45,71.6,79,2.24,20
golakganj,IN,26.1,89.83,88.5,64,2.89,2
oranjemund,NA,-28.55,16.43,54.45,91,0.69,60
capiibary,PY,-24.8,-56.03,65.32,76,7.09,0
lerwick,GB,60.15,-1.15,50,93,4.7,57
turayf,SA,31.67,38.66,66.2,59,9.17,0
inhambane,MZ,-23.86,35.38,68.76,82,8.68,86
huambo,AO,-12.78,15.74,52.7,88,2.84,22
sungaipenuh,ID,-2.08,101.38,79.7,41,3.94,68
san jeronimo,MX,29.37,-110.79,93,47,5.01,0
nome,US,64.5,-165.41,61,67,10.29,75
kalengwa,ZM,-13.47,25,59.45,50,3.74,36
innisfail,AU,-17.53,146.03,71.01,57,8.99,69
arroio grande,BR,-32.24,-53.09,64.58,91,4.45,100
mayor pablo lagerenza,PY,-19.93,-60.77,81.63,37,8.72,0
sao joao da barra,BR,-21.64,-41.05,66.22,86,12.48,28
basco,PH,20.45,121.97,84.43,80,23.67,100
souillac,MU,-20.52,57.52,68,88,10.94,20
adrar,DZ,25.75,-1,88.97,13,10.36,0
makakilo city,US,21.35,-158.09,87.8,45,8.05,1
fallon,US,39.47,-118.78,84.2,20,5.82,75
marsa matruh,EG,31.35,27.25,75.2,83,5.82,40
christiana,ZA,-27.91,25.16,49.37,41,8.84,16
hun,LY,29.13,15.95,68.16,85,0.69,0
carlibaba,RO,47.58,25.13,48,90,4.52,38
catuday,PH,16.29,119.81,84,75,14.74,100
meadow lake,CA,54.13,-108.43,55.04,78,5.48,5
porto walter,BR,-8.27,-72.74,71.76,63,1.88,2
biggar,CA,52.07,-108,60.46,52,7.02,15
am timan,TD,11.03,20.28,71.8,95,3.49,31
ishigaki,JP,24.34,124.16,87.8,84,18.34,75
guerrero negro,MX,27.98,-114.06,73.58,83,7.85,1
nuuk,GL,64.18,-51.72,41,100,6.93,76
hays,US,30.05,-98.03,82,75,4,53
benito juarez,MX,19.39,-99.17,64.4,68,4.7,75
ciudad bolivar,VE,8.12,-63.55,78.12,83,6.89,93
dakar,SN,14.69,-17.44,80.6,78,7.29,100
turek,PL,52.02,18.5,61,85,4,100
nieuwpoort,BE,51.12,2.77,55.99,100,9.69,100
deep river,CA,46.1,-77.5,54,93,1.54,1
clarence town,BS,23.1,-74.98,83.28,82,14.58,0
luwuk,ID,-0.95,122.79,84.42,62,9.55,77
berezovyy,RU,51.67,135.7,75.96,40,8.1,71
clyde river,CA,70.47,-68.59,46.4,70,8.05,1
san cristobal,EC,-0.9,-89.62,66.65,83,10.98,39
meulaboh,ID,4.14,96.13,85.91,63,3.18,39
uruzgan,AF,32.83,66,74.93,43,3.13,0
camana,PE,-16.62,-72.71,61.68,81,9.48,97
guaruja,BR,-23.99,-46.26,64,100,3.2,0
northam,AU,-31.67,116.67,71.6,40,13.87,0
rocha,UY,-34.48,-54.33,62.73,96,5.75,100
ornskoldsvik,SE,63.29,18.72,41,86,9.17,5
la ronge,CA,55.1,-105.28,57.2,82,5.82,20
xiuyan,CN,40.29,123.27,81.84,77,7.4,69
san patricio,MX,19.22,-104.7,77.16,94,9.44,100
san carlos de bariloche,AR,-41.15,-71.31,39.2,93,19.46,90
port lincoln,AU,-34.73,135.87,62.74,57,11.52,0
mananjary,MG,-21.22,48.33,68.16,89,5.41,15
antalaha,MG,-14.9,50.28,69.42,78,5.77,1
talara,PE,-4.58,-81.27,62.51,79,15.68,64
beringovskiy,RU,63.05,179.32,52.16,81,11.54,39
ejura,GH,7.39,-1.36,70.48,92,4.41,100
praya,ID,-8.71,116.27,86,55,9.17,40
bima,ID,-8.47,118.72,92.75,34,2.93,1
tazmalt,DZ,36.39,4.4,66.2,82,4.7,0
half moon bay,US,37.46,-122.43,60.01,93,8.05,90
rondonopolis,BR,-16.47,-54.64,75.76,37,1.7,0
evensk,RU,61.95,159.23,56.17,53,15.17,96
opuwo,NA,-18.06,13.84,53.87,55,3.4,11
bida,NG,9.08,6.02,71.2,89,1.05,100
saqqez,IR,36.25,46.27,65.43,36,3.11,0
wilmington,US,34.23,-77.94,78.8,83,5.39,1
mareeba,AU,-17,145.43,80.6,44,20.8,75
port hedland,AU,-20.32,118.57,96.8,16,10.29,0
kursumlija,RS,43.15,21.27,57,87,2.24,32
anadyr,RU,64.75,177.48,51.8,87,2.24,40
mar del plata,AR,-38,-57.56,53.6,87,16.11,90
high level,CA,58.52,-117.14,55.4,100,3.36,75
kieta,PG,-6.22,155.63,84.27,74,5.06,57
torquay,AU,-25.28,152.87,69.8,40,17.22,90
broome,AU,-17.97,122.23,98.6,7,14.99,18
talaya,RU,61.38,152.75,51.69,56,16.13,33
tulum,MX,20.22,-87.47,80.01,65,5.99,0
yeniseysk,RU,58.45,92.17,61.9,68,4.61,49
college,US,64.86,-147.8,59,77,2.04,75
taraza,CO,7.58,-75.4,74.66,85,2.57,96
san borja,BO,-14.82,-66.85,72.97,66,2.93,29
dezhou,CN,37.45,116.29,74.35,76,2.98,76
tuatapere,NZ,-46.13,167.68,45,72,11.01,68
masvingo,ZW,-20.06,30.83,58.93,85,10.13,61
nalut,LY,30.33,10.85,68.22,71,10.96,0
ampanihy,MG,-24.7,44.75,69.22,64,7.05,66
salinas,EC,-2.22,-80.97,69.8,83,9.17,90
aklavik,CA,68.22,-135.01,50,66,11.41,40
alta,NO,69.97,23.27,44.6,81,6.93,92
mahebourg,MU,-20.41,57.7,68,88,13.02,20
atyrau,KZ,47.12,51.88,73.4,33,11.18,0
dauphin,CA,51.15,-100.05,55.4,93,2.24,1
hirtshals,DK,57.59,9.96,55.99,94,1.01,100
lodwar,KE,3.12,35.6,78.62,60,18.39,5
haines junction,CA,60.75,-137.51,49.28,65,5.32,3
mamit,IN,23.93,92.48,78.24,82,1.32,74
trincomalee,LK,8.57,81.23,85.71,69,9.95,90
marawi,SD,18.48,31.82,94.1,34,5.99,51
petropavlovsk-kamchatskiy,RU,53.05,158.65,57.2,87,2.24,75
verkhniy lomov,RU,53.47,43.55,61.14,73,3.15,89
siverskiy,RU,59.35,30.08,54,87,4.47,89
maldonado,UY,-34.67,-54.92,61,100,6.93,90
ponta pora,BR,-22.54,-55.73,65.64,66,10.92,0
mansa,ZM,-11.2,28.89,64.76,62,5.95,67
barroquinha,BR,-3.02,-41.14,71.15,93,3.44,10
mamlyutka,KZ,54.94,68.54,60.8,72,11.18,0
sao joaquim,BR,-28.29,-49.93,47.82,66,3.22,0
hambantota,LK,6.12,81.12,84.2,83,6.93,40
shelburne,CA,44.08,-80.2,64.4,93,5.82,90
poum,NC,-20.23,164.02,70.48,69,13.11,45
kunashak,RU,55.7,61.55,62.6,82,4.47,20
hami,CN,42.8,93.45,77.59,18,3.76,3
kandrian,PG,-6.22,149.55,81.39,82,13.87,96
vostok,RU,46.49,135.88,71.96,68,2.19,100
labelle,CA,46.28,-74.73,43,87,1.66,82
batsfjord,NO,70.63,29.72,46.4,81,16.11,40
kindu,CD,-2.95,25.95,69.76,98,0.49,70
nichinan,JP,31.6,131.37,86,84,13.87,75
gravdal,NO,68.12,13.5,44.6,93,4.7,75
panaba,MX,21.28,-88.27,77.56,91,9.22,38
colotlan,MX,22.1,-103.27,65.21,76,6.06,16
rundu,NA,-17.93,19.77,58.35,36,1.77,8
wexford,IE,52.33,-6.46,57.99,91,4,94
omsukchan,RU,62.53,155.8,53.13,43,9.62,100
dawei,MM,14.08,98.2,85.6,63,5.37,45
wajima,JP,37.4,136.9,89.6,59,4.7,40
nyurba,RU,63.28,118.33,65.28,33,0.85,0
sahaswan,IN,28.08,78.75,89.24,62,4.52,98
hyeres,FR,43.12,6.12,81,77,2.24,41
nelson bay,AU,-32.72,152.15,71.01,20,13.87,4
liverpool,CA,44.03,-64.72,53.01,69,8.59,2
tomigusuku,JP,26.18,127.67,86,83,16.11,75
waingapu,ID,-9.66,120.26,86.34,46,23.02,5
weihe,CN,33,105.32,74.52,70,4.36,100
aksarka,RU,66.56,67.8,59.29,78,5.08,1
westport,IE,53.8,-9.52,55.99,93,4.74,100
havoysund,NO,71,24.66,42.8,75,13.87,75
ngunguru,NZ,-35.62,174.5,60.01,51,13,13
esmeraldas,EC,-1.87,-79.8,71.6,73,12.75,40
conakry,GN,9.54,-13.68,77,94,2.24,75
betanzos,BO,-19.55,-65.45,51.49,64,2.77,0
krasnoborsk,RU,61.56,45.93,55.22,96,4.47,100
qaqortoq,GL,60.72,-46.03,42.8,81,4.7,82
saint george,BM,32.38,-64.68,82.99,78,11.41,75
vanavara,RU,60.34,102.28,65.61,42,8.1,100
broken hill,AU,-31.95,141.43,64.4,23,12.75,0
tilichiki,RU,60.47,166.1,52.32,56,4.21,100
laguna,BR,-28.48,-48.78,60.21,82,15.43,0
mattru,SL,7.62,-11.83,71.82,98,2.44,49
jackson,US,42.42,-122.83,78.8,31,3.36,1
aripuana,BR,-9.17,-60.63,77.47,55,1.61,97
iqaluit,CA,63.75,-68.51,41,86,2.24,20
kashima,JP,33.11,130.09,80.6,88,12.75,75
virtsu,EE,58.57,23.51,53.01,94,8.01,100
buarcos,PT,40.17,-8.88,66.99,100,9.17,90
henties bay,NA,-22.12,14.28,57,88,3.4,0
bodo,NO,67.28,14.4,48.2,76,9.17,75
sandpoint,US,48.28,-116.55,62.01,55,0.67,1
svetlaya,RU,46.54,138.33,75.81,60,4.5,38
les ponts-de-ce,FR,47.42,-0.52,55.99,100,5.53,66
bloemfontein,ZA,-29.12,26.21,48.2,81,4.7,0
banamba,ML,13.55,-7.45,73.99,88,3.94,100
port hardy,CA,50.7,-127.42,57.2,87,4.7,20
baruun-urt,MN,46.68,113.28,81.3,34,15.48,33
maniitsoq,GL,65.42,-52.9,47.7,70,4.07,87
praia da vitoria,PT,38.73,-27.07,73.4,94,5.32,40
spas-demensk,RU,54.41,34.02,53.78,89,7.87,85
pangkalanbuun,ID,-2.68,111.62,89.76,50,6.22,81
healdsburg,US,38.61,-122.87,60.01,87,5.82,90
boo,SE,59.33,18.28,51.01,93,2.24,0
alofi,NU,-19.06,-169.92,78.8,61,9.17,75
bac lieu,VN,9.29,105.72,89.37,62,11.5,95
karabulak,KZ,44.91,78.49,62.29,53,5.57,87
severnoye,RU,56.35,78.36,55.47,97,6.76,100
marfino,RU,55.7,37.38,53.6,93,2.24,75
lao cai,VN,22.48,103.95,97.21,42,1.59,1
luena,AO,-11.78,19.92,57.34,36,3.49,93
batemans bay,AU,-35.72,150.18,66.99,37,4,6
kodinsk,RU,58.69,99.18,67.62,56,3.49,100
xuddur,SO,4.12,43.89,72.25,74,16.51,99
tynda,RU,55.17,124.72,57.43,60,6.38,52
caravelas,BR,-17.71,-39.25,69.49,87,8.79,14
bacolod,PH,10.67,122.95,86.81,71,11.34,51
okato,NZ,-39.2,173.88,52,63,8.99,64
erdaojiang,CN,41.78,126.03,71.17,91,11.54,100
karasjok,NO,69.47,25.51,44.6,65,20.8,75
